"BilledCost","BillingAccountId","BillingAccountName","BillingAccountType","BillingCurrency","BillingPeriodEnd","BillingPeriodStart","CapacityReservationId","CapacityReservationStatus","ChargeCategory","ChargeClass","ChargeDescription","ChargePeriodEnd","ChargePeriodStart","CommitmentDiscountCategory","CommitmentDiscountId","CommitmentDiscountName","CommitmentDiscountQuantity","CommitmentDiscountStatus","CommitmentDiscountType","CommitmentDiscountUnit","ConsumedQuantity","ConsumedUnit","ContractedCost","ContractedUnitPrice","EffectiveCost","InvoiceIssuerName","ListCost","ListUnitPrice","PricingCategory","PricingCurrency","PricingQuantity","PricingUnit","ProviderName","PublisherName","RegionId","RegionName","ResourceId","ResourceName","ResourceType","ServiceCategory","ServiceName","SkuId","SkuMeter","SkuPriceDetails","SkuPriceId","SubAccountId","SubAccountName","SubAccountType","Tags","AvailabilityZone","ChargeFrequency","InvoiceId","ServiceSubcategory","PricingCurrencyContractedUnitPrice","PricingCurrencyEffectiveCost","PricingCurrencyListUnitPrice"
444.45258,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Functions Function in Iowa","2024-09-11T08:00:00Z","2024-09-11T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,445.6000000000,"Invocations",683.7732,1.5345,444.45258,"Google",949.6627200000001,2.1312,"Standard","USD",445.60,"Invocations","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-7172",NULL,"Function","Compute","Cloud Functions","OAUNSK8A57E0JMDY","Cloud Functions Invocations",NULL,"HWD4HD1ZHZDO13DV.DRHH3421","proj-helios-prod","helios-prod","BillingAccount","{""application"": ""AtlasPortal"", ""team"": ""payments""}",NULL,"Usage-Based","INV-202409-98438","Serverless Compute",1.5345,444.45258,2.1312
32.86772435,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Virtual Machines Virtual Machine in Southeast Asia","2024-09-19T22:00:00Z","2024-09-19T21:00:00Z","Spend","cd-967588","commit-7588",NULL,"Used","Reserved Instance",NULL,193.6300000000,"Hours",38.667911,0.1997,32.86772435,"Microsoft",47.148905,0.2435,"Committed","USD",193.63,"Hours","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-859/providers/Microsoft.Compute/virtualMachines/vm-9607",NULL,"Virtual Machine","Compute","Virtual Machines","6JQN3WZ7Z81L2Q6L","Virtual Machines Hours",NULL,"OAC2EUQ5VWBHMNY2.JFEUY27E","sub-2b7c","Staging","BillingProfile","{""environment"": ""staging"", ""application"": ""NimbusAPI"", ""team"": ""infra""}",NULL,"Usage-Based","INV-202409-46310","Virtual Machines",0.1997,32.86772435,0.2435
289.6754136,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Elastic Load Balancing Load Balancer in US West (Oregon)","2024-09-08T19:00:00Z","2024-09-08T18:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,154.3000000000,"LCU-Hours",314.86458000000005,2.0406,289.6754136,"AWS",469.95151000000004,3.0457,"Dynamic","USD",154.30,"LCU-Hours","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-00baf403189d",NULL,"Load Balancer","Networking","Elastic Load Balancing","KNGX0P48FOHEXG6E","Elastic Load Balancing LCU-Hours",NULL,"PYBBR2DT1TSQDW8E.VGOQJ59F","663626350770","Zenith Apollo","BillingAccount","{""application"": ""AtlasPortal"", ""team"": ""platform""}",NULL,"Usage-Based","INV-202409-92047","Application Networking",2.0406,289.6754136,3.0457
477.86904178,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Elastic Load Balancing Load Balancer in US West (Oregon)","2024-09-23T20:00:00Z","2024-09-23T19:00:00Z","Spend","cd-543281","commit-3281",NULL,"Unused","Savings Plan",NULL,NULL,NULL,770.756519,3.0797,477.86904178,"AWS",1243.166171,4.9673,"Committed","USD",250.27,"LCU-Hours","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-003df7c851b0",NULL,"Load Balancer","Networking","Elastic Load Balancing","RKA04D9BV7W9JRAQ","Elastic Load Balancing LCU-Hours",NULL,"45U4LSACODMFXE70.F2W91LJT","438839167390","Zenith Eclipse","BillingAccount","{""owner"": ""a.turing"", ""team"": ""platform""}","ap-southeast-2a","Usage-Based","INV-202409-90055","Application Networking",3.0797,477.86904178,4.9673
561.36865,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Cloud Load Balancing Forwarding Rule in Northern Virginia","2024-09-12T07:00:00Z","2024-09-12T06:00:00Z","Spend","cd-322160","commit-2160",NULL,"Used","Savings Plan",NULL,NULL,NULL,561.36865,4.1506,0,"Google",652.757075,4.8263,"Committed","USD",135.25,"Hours","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-7606",NULL,"Forwarding Rule","Networking","Cloud Load Balancing","ONQIJ254D8UTK16L","Cloud Load Balancing Hours",NULL,"PXXQMRQ8LFP7AHHU.V4ZRGXGN","proj-helios-dev","helios-dev","BillingAccount","{""application"": ""BrightLensMatrix""}",NULL,"One-Time","INV-202409-91600","Application Networking",4.1506,0,4.8263
821.71937295,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud SQL Database Instance in Belgium","2024-09-09T18:00:00Z","2024-09-09T17:00:00Z","Usage","cd-274939","commit-4939",NULL,"Used","Reserved Instance",NULL,379.0500000000,"Hours",1040.151105,2.7441,821.71937295,"Google",1155.72345,3.0490,"Committed","USD",379.05,"Hours","Google","Google","europe-west1","Belgium","//compute.googleapis.com/projects/helios-labs/zones/europe-west1-a/instances/inst-2878",NULL,"Database Instance","Databases","Cloud SQL","NW41U1K9A5MOXBA0","Cloud SQL Hours",NULL,"QUU7CT7KSC48K7YL.XW72LM2B","proj-helios-prod","helios-prod","BillingAccount",NULL,"asia-southeast1-c","Usage-Based","INV-202409-66069","Relational Databases",2.7441,821.71937295,3.0490
348.66579687,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Credit",NULL,"Azure Load Balancer Load Balancer in Southeast Asia","2024-09-20T19:00:00Z","2024-09-20T18:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,374.909459,1.4321,348.66579687,"Microsoft",480.64644000000004,1.8360,"Standard","USD",261.79,"Hours","Microsoft","Microsoft","southeastasia","Southeast Asia",NULL,NULL,NULL,"Networking","Azure Load Balancer","MF03XBEFXMI2BNTG","Azure Load Balancer Hours",NULL,"S24VY860N5FP284A.7BVP6L89","sub-4d3e","Sandbox","BillingProfile",NULL,NULL,"One-Time","INV-202409-19863","Application Networking",1.4321,348.66579687,1.8360
475.9898519999999,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Azure Load Balancer Load Balancer in West Europe","2024-09-10T13:00:00Z","2024-09-10T12:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,475.9898519999999,1.1884,0,"Microsoft",661.074765,1.6505,"Dynamic","USD",400.53,"Hours","Microsoft","Microsoft","westeurope","West Europe","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-982/providers/Microsoft.Compute/virtualMachines/vm-8780",NULL,"Load Balancer","Networking","Azure Load Balancer","YJKJA8NR0QRIYHN7","Azure Load Balancer Hours",NULL,"D2E9YC1MQVECY7M7.JJEYJ7YA","sub-4d3e","Sandbox","BillingProfile","{""business_unit"": ""OsloData"", ""owner"": ""a.lovelace""}",NULL,"One-Time","INV-202409-50124","Application Networking",1.1884,0,1.6505
150.688131,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in Southeast Asia","2024-09-22T04:00:00Z","2024-09-22T03:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,210.7600000000,"Hours",200.917508,0.9533,150.688131,"Microsoft",200.917508,0.9533,"Standard","USD",210.76,"Hours","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-578/providers/Microsoft.Compute/virtualMachines/vm-960",NULL,"Cluster","Compute","Azure Kubernetes Service","NUK978A967YB7EFA","Azure Kubernetes Service Hours",NULL,"3GSLNZBP06B6V96S.QRN5IHML","sub-4d3e","Sandbox","BillingProfile","{""environment"": ""prod"", ""business_unit"": ""LisbonOps""}",NULL,"Usage-Based","INV-202409-66561","Containers",0.9533,150.688131,0.9533
53.0260952,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in UK South (London)","2024-09-24T21:00:00Z","2024-09-24T20:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,357.5500000000,"Invocations",85.52596,0.2392,53.0260952,"Oracle",135.761735,0.3797,"Standard","USD",357.55,"Invocations","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.006bc5725f7d",NULL,"Function","Compute","Oracle Functions","Y6QLH9H9CE74R3KF","Oracle Functions Invocations",NULL,"OGHKYW2TYANDINGI.E57H2BTL","ocid1.compartment.oc1..prod","production","Tenancy","{""owner"": ""a.lovelace"", ""environment"": ""qa""}",NULL,"Usage-Based","INV-202409-42046","Serverless Compute",0.2392,53.0260952,0.3797
583.13647854,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in Southeast Asia","2024-09-24T06:00:00Z","2024-09-24T05:00:00Z","Spend","cd-374425","commit-4425",NULL,"Unused","Savings Plan",NULL,NULL,NULL,757.320102,2.8413,583.13647854,"Microsoft",814.3330080000001,3.0552,"Standard","USD",266.54,"Hours","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-226/providers/Microsoft.Compute/virtualMachines/vm-5735",NULL,"Cluster","Compute","Azure Kubernetes Service","GAWOGCBE3LUEOZKJ","Azure Kubernetes Service Hours",NULL,"M8BEN2CLB9FTAERY.YFPZC35J","sub-4d3e","Sandbox","BillingProfile",NULL,"westeurope-2","Usage-Based","INV-202409-74346","Containers",2.8413,583.13647854,3.0552
7.48009328,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in Southeast Asia","2024-09-03T02:00:00Z","2024-09-03T01:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.48009328,NULL,7.48009328,"Microsoft",7.48009328,NULL,NULL,"USD",NULL,NULL,"Microsoft","Microsoft",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"sub-2b7c","Staging","BillingProfile","{""environment"": ""dev"", ""owner"": ""k.johnson""}",NULL,"One-Time","INV-202409-13568","Other (Security)",NULL,7.48009328,NULL
567.65940224,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in US West (Oregon)","2024-09-06T16:00:00Z","2024-09-06T15:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,156.1600000000,"Requests",579.244288,3.7093,567.65940224,"AWS",650.828032,4.1677,"Standard","USD",156.16,"Requests","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-002af2d7e49e",NULL,"Queue","Integration","Amazon Simple Queue Service","VGNOIBZ2MDJSA4TF","Amazon Simple Queue Service Requests",NULL,"MV00VPPDOYO7X4RM.OGU6BAB9","438839167390","Zenith Eclipse","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-49117","Messaging",3.7093,567.65940224,4.1677
449.1832839,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in US West (Oregon)","2024-09-17T03:00:00Z","2024-09-17T02:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,356.6900000000,"Requests",691.051206,1.9374,449.1832839,"AWS",767.846563,2.1527,"Standard","USD",356.69,"Requests","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-00504d04e4b3",NULL,"Queue","Integration","Amazon Simple Queue Service","QXX6SYSKDG6GBINK","Amazon Simple Queue Service Requests",NULL,"AGYWG79AZBH5WC3V.HKY34WBR","663626350770","Zenith Apollo","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-62591","Messaging",1.9374,449.1832839,2.1527
409.43870999999996,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Amazon Simple Queue Service Queue in US West (Oregon)","2024-09-07T05:00:00Z","2024-09-07T04:00:00Z","Usage","cd-552232","commit-2232",NULL,"Unused","Savings Plan",NULL,NULL,NULL,409.43870999999996,1.3054,0,"AWS",445.037985,1.4189,"Committed","USD",313.65,"Requests","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-002bc4eca94a",NULL,"Queue","Integration","Amazon Simple Queue Service","BOYVOS5YSFQSJ4H2","Amazon Simple Queue Service Requests",NULL,"SVNESXXWA9DDJB1W.T4MU1QI2","663626350770","Zenith Apollo","BillingAccount","{""application"": ""BrightSourceCore""}",NULL,"One-Time","INV-202409-28218","Messaging",1.3054,0,1.4189
487.24711893,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage","Correction","Cloud Storage Bucket in Northern Virginia","2024-09-02T15:00:00Z","2024-09-02T14:00:00Z","Usage","cd-376946","commit-6946",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,601.539653,1.2793,487.24711893,"Google",613.8121339999999,1.3054,"Committed","USD",470.21,"GiB","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-4995",NULL,"Bucket","Storage","Cloud Storage","D1AKLXKVUMFMQF20","Cloud Storage GiB",NULL,"LL8BWTE5XRCGYP2C.W9R9K9H2","proj-helios-prod","helios-prod","BillingAccount","{""environment"": ""qa""}","europe-west1-b","Usage-Based","INV-202409-34632","Object Storage",1.2793,487.24711893,1.3054
175.36602699,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage","Correction","Azure Blob Storage Storage Account in UK South","2024-09-27T22:00:00Z","2024-09-27T21:00:00Z","Spend","cd-555152","commit-5152",NULL,"Used","Reserved Instance",NULL,81.8300000000,"GB",177.13740099999998,2.1647,175.36602699,"Microsoft",239.377299,2.9253,"Committed","USD",81.83,"GB","Microsoft","Microsoft","uksouth","UK South","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-645/providers/Microsoft.Compute/virtualMachines/vm-14",NULL,"Storage Account","Storage","Azure Blob Storage","YQ39WYKVD9QWDETP","Azure Blob Storage GB",NULL,"JW3AK61HAJ7WVGQP.7JUVJAPL","sub-4d3e","Sandbox","BillingProfile","{""business_unit"": ""OsloData"", ""team"": ""infra""}",NULL,"Usage-Based","INV-202409-98156","Object Storage",2.1647,175.36602699,2.9253
484.10721494,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Adjustment",NULL,"Oracle Autonomous Database Database in Australia East (Sydney)","2024-09-23T22:00:00Z","2024-09-23T21:00:00Z","Spend","cd-997842","commit-7842",NULL,"Used","Committed Use Discount",NULL,NULL,NULL,722.5480819999999,1.8254,484.10721494,"Oracle",1047.168265,2.6455,"Committed","USD",395.83,"Hours","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)",NULL,NULL,NULL,"Databases","Oracle Autonomous Database","OA8ODO97SBG143ZJ","Oracle Autonomous Database Hours",NULL,"EHBVA5G3CW5STWRB.1HTP6314","ocid1.compartment.oc1..prod","production","Tenancy","{""environment"": ""qa"", ""application"": ""NimbusAPI""}",NULL,"One-Time","INV-202409-37165","Relational Databases",1.8254,484.10721494,2.6455
447.65960692,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Storage Bucket in Iowa","2024-09-16T22:00:00Z","2024-09-16T21:00:00Z","Usage","cd-288802","commit-8802",NULL,"Used","Reserved Instance",NULL,157.2400000000,"GiB",539.348924,3.4301,447.65960692,"Google",719.13714,4.5735,"Committed","USD",157.24,"GiB","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-6923",NULL,"Bucket","Storage","Cloud Storage","CMFCU0ZUGQEOTMB2","Cloud Storage GiB",NULL,"Z7OJ62Y9F1CWFG4A.KRLP1P2Q","proj-helios-dev","helios-dev","BillingAccount","{""environment"": ""staging""}",NULL,"Usage-Based","INV-202409-96715","Object Storage",3.4301,447.65960692,4.5735
208.9704702,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in West Europe","2024-09-02T23:00:00Z","2024-09-02T22:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,262.7700000000,"Hours",307.309515,1.1695,208.9704702,"Microsoft",345.27978,1.3140,"Standard","USD",262.77,"Hours","Microsoft","Microsoft","westeurope","West Europe","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-687/providers/Microsoft.Compute/virtualMachines/vm-358",NULL,"Cluster","Compute","Azure Kubernetes Service","S3YKB2NQ384OWTHR","Azure Kubernetes Service Hours",NULL,"UW0T2MEGZ68ULZZO.4BA87RO9","sub-4d3e","Sandbox","BillingProfile","{""team"": ""payments""}","eastus-1","Usage-Based","INV-202409-35473","Containers",1.1695,208.9704702,1.3140
169.5021867,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Elastic Compute Cloud Virtual Machine in Europe (Ireland)","2024-09-29T12:00:00Z","2024-09-29T11:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,497.7000000000,"Hours",220.13271,0.4423,169.5021867,"AWS",258.95331,0.5203,"Other","USD",497.70,"Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-00cf16e90a9a",NULL,"Virtual Machine","Compute","Amazon Elastic Compute Cloud","L97K1E3NQYC83N1M","Amazon Elastic Compute Cloud Hours",NULL,"FQMF7FM2IJM7ATVA.OA7ORHFZ","663626350770","Zenith Apollo","BillingAccount","{""business_unit"": ""MarseilleSRE"", ""application"": ""AtlasPortal"", ""cost_center"": ""CC-2042""}",NULL,"Usage-Based","INV-202409-47516","Virtual Machines",0.4423,169.5021867,0.5203
83.7941775,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in UK South (London)","2024-09-21T09:00:00Z","2024-09-21T08:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,277.5000000000,"Invocations",86.38575,0.3113,83.7941775,"Oracle",132.89475,0.4789,"Dynamic","USD",277.50,"Invocations","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.0093eb30c6d8",NULL,"Function","Compute","Oracle Functions","9G9EXWNLX68PCLFM","Oracle Functions Invocations",NULL,"Z5E0DPP6TE473ZAJ.65TA4K0Q","ocid1.compartment.oc1..prod","production","Tenancy",NULL,NULL,"Usage-Based","INV-202409-79566","Serverless Compute",0.3113,83.7941775,0.4789
61.59152385,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Elastic Compute Cloud Virtual Machine in Europe (Ireland)","2024-09-02T08:00:00Z","2024-09-02T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,240.3900000000,"Hours",70.794855,0.2945,61.59152385,"AWS",89.617392,0.3728,"Dynamic","USD",240.39,"Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-0047136adbd7",NULL,"Virtual Machine","Compute","Amazon Elastic Compute Cloud","27GR1WPUP07JPLC2","Amazon Elastic Compute Cloud Hours",NULL,"KT60GFV1KODY59BE.RY5CFREJ","663626350770","Zenith Apollo","BillingAccount","{""owner"": ""g.hopper"", ""cost_center"": ""CC-1001"", ""business_unit"": ""MarseilleSRE""}",NULL,"Usage-Based","INV-202409-83578","Virtual Machines",0.2945,61.59152385,0.3728
146.86407372,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in Europe (Ireland)","2024-09-05T12:00:00Z","2024-09-05T11:00:00Z","Usage","cd-628263","commit-8263",NULL,"Used","Savings Plan",NULL,100.7800000000,"Hours",188.287274,1.8683,146.86407372,"AWS",211.55737600000003,2.0992,"Committed","USD",100.78,"Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-00e516074957",NULL,"Database Instance","Databases","Amazon Relational Database Service","I230B0MVEP09D1X4","Amazon Relational Database Service Hours",NULL,"SE09QO0ZPP4X0F6R.WOV42457","438839167390","Zenith Eclipse","BillingAccount","{""cost_center"": ""CC-2042"", ""owner"": ""a.lovelace""}","us-west-2b","Usage-Based","INV-202409-57473","Relational Databases",1.8683,146.86407372,2.0992
1570.62208512,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Load Balancer Load Balancer in Southeast Asia","2024-09-22T14:00:00Z","2024-09-22T13:00:00Z","Usage","cd-561175","commit-1175",NULL,"Used","Savings Plan",NULL,486.4800000000,"Hours",1784.797824,3.6688,1570.62208512,"Microsoft",2259.261768,4.6441,"Committed","USD",486.48,"Hours","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-402/providers/Microsoft.Compute/virtualMachines/vm-8230",NULL,"Load Balancer","Networking","Azure Load Balancer","CSIRRUALWY5DJH47","Azure Load Balancer Hours",NULL,"LV98EZGAO20NKSAO.6BTN5QFK","sub-2b7c","Staging","BillingProfile",NULL,NULL,"Usage-Based","INV-202409-67284","Application Networking",3.6688,1570.62208512,4.6441
104.52556755,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage","Correction","Elastic Load Balancing Load Balancer in Asia Pacific (Sydney)","2024-09-14T15:00:00Z","2024-09-14T14:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,388.3500000000,"LCU-Hours",132.310845,0.3407,104.52556755,"AWS",197.475975,0.5085,"Dynamic","USD",388.35,"LCU-Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-004150ba5164",NULL,"Load Balancer","Networking","Elastic Load Balancing","4XSLWCEZX2XXU4T7","Elastic Load Balancing LCU-Hours",NULL,"YNJ9EA5AVZDVU4N7.SHDZAB1Y","438839167390","Zenith Eclipse","BillingAccount","{""owner"": ""g.hopper"", ""cost_center"": ""CC-3090"", ""environment"": ""prod""}","eu-west-1c","Usage-Based","INV-202409-25261","Application Networking",0.3407,104.52556755,0.5085
